feature,mean_absolute_shap
expenditure_ratio_pct,8.829925
expenditure_progress_gap,6.0332346
cumulative_expenditure_cr,3.7049656
original_cost_cr,2.5070856
planned_duration_days,2.0698378
physical_progress_pct,1.9559051
