sl_no,ministry_department,sector,project_name,agency,project_code,state,approval_date,start_date,actual_completion_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr
1,Ministry of Housing & Urban Affairs,Waste & Water,Upgradation of Sewerage system in Gandhinagar City,ministry of housing and urban affairs,707267,Gujarat,07/2020,03/2021,03/2026,06/2023,-,200,-
2,Ministry of Housing & Urban Affairs,Waste & Water,Sewerage Management Scheme Part-3 Implementation,Ministry of Housing & Urban Affairs,702735,Haryana,03/2017,10/2018,04/2026,03/2023,04/2026,213.19,-
3,Ministry of Housing & Urban Affairs,Waste & Water,24/7 water supply under AMRUT for Davanagere,Ministry of Housing & Urban Affairs,702764,Karnataka,11/2016,01/2018,05/2026,03/2023,05/2026,174.96,-
4,Ministry of Housing & Urban Affairs,Waste & Water,Jabalpur Sewerage Management and Treatment Infrastructure Project,Ministry of Housing & Urban Affairs,702798,Madhya Pradesh,10/2018,12/2017,04/2026,03/2023,04/2026,362.31,-
5,Ministry of Labour and Employment,Healthcare,"Construction of 100 Bedded ESIC Hospital building and 32 Nos Residential Quarters at Vallam Vadangal, SIPCOT, Sriperumbudur",Employee's State Insurance Company [ESIC],612178,Tamil Nadu,02/2015,03/2023,05/2026,06/2025,05/2026,152.95,177.01
6,Ministry of Power,Transmission & Distribution,Transmission System for Evacuation of Power from potential Renewable Energy zone in Khavda Area of Gujarat under Phase IV [7 GW] Part E3,Power Grid Corporation of India Limited [POWERGRID],612151,Gujarat,07/2023,07/2023,04/2026,07/2025,04/2026,334,-
7,Ministry of Power,Transmission & Distribution,Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part E1,Power Grid Corporation of India Limited [POWERGRID],611951,Rajasthan,12/2021,08/2023,04/2026,02/2025,04/2026,688.74,-
8,Ministry of Railways,Railways,Pune - Miraj-Londa [467 Kilometres],Central Railway,705503,Maharashtra,06/2016,06/2016,NA,02/2025,08/2025,4027.53,4872.52
9,Ministry of Road Transport & Highways,Roads & Highways,"Flyover at Km.544.650 including ROB, Service Roads ,Footpath for RCC drains on urban link to Nagpur -Raipur road Pardi octroi Naka to Itwari",National Highways Authority of India [NHAI],618555,Maharashtra,12/2015,03/2016,NA,03/2019,04/2026,1097.81,758.4
